,,,,,,,Current,Current,,Remaining,Remaining,,Average,Average,,90% Confidence,90% Confidence,,,,,,,,,,Change,Change,Change
,Tm,Lg,D,SRS,rSOS,,W,L,,W,L,,W,L,,Best,Worst,,Post,WC,Div,LDS,LCS,Pennant,Win WS,,1 Day,7 Days,30 Days
1,Atlanta Braves,NL,E,1.1,0.4,,86,54,,11.9,10.1,,97.9,64.1,,102-60,94-68,,>99.9%,4.4%,95.6%,98.6%,55.8%,23.2%,11.8%,,0.0%,0.0%,+2.6%
2,Washington Nationals,NL,E,1.4,0.4,,78,60,,13.3,10.7,,91.3,70.7,,96-66,87-75,,97.7%,93.3%,4.4%,52.4%,22.6%,12.9%,6.5%,,+0.1%,+1.1%,+40.4%
3,New York Mets,NL,E,0.7,0.4,,71,68,,12.1,10.9,,83.1,78.9,,87-75,79-83,,5.9%,5.9%,<0.1%,3.2%,1.2%,0.9%,0.3%,,+2.1%,-4.0%,-7.5%
4,Philadelphia Phillies,NL,E,-0.1,0.8,,72,66,,10.8,13.2,,82.8,79.2,,87-75,79-83,,4.3%,4.3%,<0.1%,2.2%,1.1%,0.6%,0.5%,,-3.5%,-9.2%,-28.9%
5,Miami Marlins,NL,E,-0.5,0.2,,49,89,,11.0,13.0,,60.0,102.0,,64-98,56-106,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,0.0%
1,St. Louis Cardinals,NL,C,0.4,0.3,,78,61,,11.8,11.2,,89.8,72.2,,94-68,86-76,,91.3%,20.9%,70.4%,81.4%,32.2%,10.9%,5.9%,,-2.7%,+4.1%,+52.8%
2,Chicago Cubs,NL,C,0.4,-0.1,,75,63,,12.8,11.2,,87.8,74.2,,92-70,84-78,,72.1%,43.9%,28.2%,47.7%,18.3%,7.7%,3.2%,,+3.7%,-2.3%,-18.8%
3,Milwaukee Brewers,NL,C,-0.2,-0.2,,71,67,,11.8,12.2,,82.8,79.2,,87-75,79-83,,6.1%,4.7%,1.4%,3.0%,0.9%,0.2%,0.2%,,-1.8%,-4.0%,-10.8%
4,Cincinnati Reds,NL,C,-0.1,0.1,,65,75,,10.7,11.3,,75.7,86.3,,80-82,72-90,,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,-0.9%,-12.6%
5,Pittsburgh Pirates,NL,C,-0.4,-0.1,,61,78,,11.1,11.9,,72.1,89.9,,76-86,68-94,,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,,0.0%,0.0%,0.0%
1,Los Angeles Dodgers,NL,W,1.9,-0.2,,92,50,,12.5,7.5,,104.5,57.5,,108-54,101-61,,>99.9%,<0.1%,>99.9%,>99.9%,64.1%,41.8%,25.4%,,0.0%,0.0%,0.0%
2,Arizona Diamondbacks,NL,W,0.9,0.0,,73,67,,12.1,9.9,,85.1,76.9,,89-73,81-81,,22.5%,22.5%,<0.1%,11.4%,3.8%,1.8%,0.7%,,+2.0%,+16.0%,-9.6%
3,San Francisco Giants,NL,W,0.1,0.5,,67,72,,10.8,12.2,,77.8,84.2,,82-80,74-88,,0.1%,0.1%,0.0%,0.1%,<0.1%,<0.1%,<0.1%,,+0.1%,-0.7%,-5.8%
